scenario,scenario_id,seeds,ed_success,cbf_success,ed_collision,cbf_collision,ed_clearance,cbf_clearance,clearance_gain,ed_completion_time,cbf_completion_time
Base,point_mass_2d_dynamic_obstacle_v1,50,0.84,0.86,0.0,0.0,0.05790544031180509,0.8225212080477451,0.76461576773594,5.484,6.054000000000001
Fast crossing,fast_crossing_v1,50,0.9,0.64,0.0,0.0,0.054218795280702864,0.6557885331209249,0.601569737840222,5.590000000000001,7.574000000000001
Late crossing,late_crossing_v1,50,0.92,0.94,0.0,0.0,0.03575705805594549,0.7976590427918139,0.7619019847358683,6.136000000000001,7.236000000000001
Large obstacle,large_obstacle_v1,50,0.94,0.94,0.02,0.0,0.0810109199683936,0.6751246091806538,0.5941136892122602,5.416,6.3759999999999994
Noisy prediction,noisy_prediction_v1,50,0.9,0.46,0.04,0.0,0.08499113011153872,1.0714547141719595,0.9864635840604208,5.598,10.176
Short horizon,short_horizon_v1,50,0.96,1.0,0.04,0.0,0.004370055337315694,0.6281064555079608,0.6237364001706451,3.894,4.396
