suite,experiment_id,scenario_id,backend,label,success_rate,collision_rate,min_clearance_mean,path_length_mean,completion_time_mean,mean_solve_time_ms,p95_solve_time_ms,solver_failure_rate,solver_failures_mean,summary_path
exp_e0,E0,point_mass_2d_dynamic_obstacle_v1,,smoke,1.0,0.0,-0.2072176443334084,4.812504184184317,4.299999999999999,0.008067194518611528,,0.0,,results/exp_e0/summary.json
exp_e2,E2,point_mass_2d_dynamic_obstacle_v1,,ed,0.9,0.0,0.04903104223707459,5.14184598345896,5.000000000000001,1.7717333918577567,,0.004772727272727273,,results/exp_e2/summary.json
exp_e3,E3,point_mass_2d_dynamic_obstacle_v1,,gamma=1.0,0.9,0.0,0.050514783166576094,5.148528646289369,4.970000000000001,1.8187610078546126,,0.0,,results/exp_e3/summary.json
exp_e3,E3,point_mass_2d_dynamic_obstacle_v1,,gamma=0.15,0.9,0.0,0.48452972038140685,5.374462406010131,4.8500000000000005,1.8176512201223214,,0.01888150609080843,,results/exp_e3/summary.json
exp_e3,E3,point_mass_2d_dynamic_obstacle_v1,,gamma=0.08,0.9,0.0,0.8115787538707988,5.779138805506188,5.26,1.8133078618382288,,0.03601092100739852,,results/exp_e3/summary.json
exp_e3,E3,point_mass_2d_dynamic_obstacle_v1,,gamma=0.04,0.9,0.0,1.044548111588633,6.4753336417475085,6.83,1.8209661611834171,,0.2945811634947938,,results/exp_e3/summary.json
exp_e3,E3,point_mass_2d_dynamic_obstacle_v1,,gamma=0.02,0.9,0.0,1.1393029027908335,6.747254948454687,7.409999999999999,1.8189152527853707,,0.31438804949025545,,results/exp_e3/summary.json
exp_e4,E4,point_mass_2d_dynamic_obstacle_v1,,ED,0.9,0.0,0.04903104223707459,5.14184598345896,5.000000000000001,1.7793388722688455,,0.004772727272727273,,results/exp_e4/summary.json
exp_e4,E4,point_mass_2d_dynamic_obstacle_v1,,CBF gamma=0.08,0.9,0.0,0.8115787538707988,5.779138805506188,5.26,1.826277931275225,,0.03601092100739852,,results/exp_e4/summary.json
extended/backend_comparison/casadi,E4,point_mass_2d_dynamic_obstacle_v1,casadi,ED,0.2,0.8,7.4143003847559895e-09,3.0679486929613,2.54,8.496119301969138,8.384563364088535,0.0,0.0,results/extended/backend_comparison/casadi/summary.json
extended/backend_comparison/casadi,E4,point_mass_2d_dynamic_obstacle_v1,casadi,CBF gamma=0.08,1.0,0.0,0.6322660766689115,5.306174091351178,4.16,5.586386510731034,7.1456166851567104,0.0,0.0,results/extended/backend_comparison/casadi/summary.json
extended/backend_comparison/random_shooting,E4,point_mass_2d_dynamic_obstacle_v1,random_shooting,ED,0.8,0.0,0.05005401306679953,5.366070343350218,5.819999999999999,1.870476158883537,1.8960220587905496,0.0,0.0,results/extended/backend_comparison/random_shooting/summary.json
extended/backend_comparison/random_shooting,E4,point_mass_2d_dynamic_obstacle_v1,random_shooting,CBF gamma=0.08,1.0,0.0,0.8487057349902825,5.568854389608662,4.8,1.8984583843677427,1.92151544673834,0.032845967221126496,1.6,results/extended/backend_comparison/random_shooting/summary.json
extended/horizon_gamma/horizon_12,E3,horizon_12,random_shooting,gamma=0.15,1.0,0.0,0.46034150195036794,5.113124819087231,4.125,1.167086819913135,1.1996807823015843,0.0156808943089431,0.65,results/extended/horizon_gamma/horizon_12/summary.json
extended/horizon_gamma/horizon_12,E3,horizon_12,random_shooting,gamma=0.08,1.0,0.0,0.774580042699679,5.455958586925456,4.334999999999999,1.166829576754846,1.1884453379025217,0.016148192892378937,0.7,results/extended/horizon_gamma/horizon_12/summary.json
extended/horizon_gamma/horizon_12,E3,horizon_12,random_shooting,gamma=0.04,1.0,0.0,1.0044921651805951,5.682600875452879,4.495,1.1619083613116397,1.179363228584407,0.3949659639877031,17.75,results/extended/horizon_gamma/horizon_12/summary.json
extended/horizon_gamma/horizon_20,E3,horizon_20,random_shooting,gamma=0.15,0.85,0.0,0.5025598885776995,5.5456971715134005,5.525,1.887195570922516,1.9269279195577838,0.02102354064917878,0.9,results/extended/horizon_gamma/horizon_20/summary.json
extended/horizon_gamma/horizon_20,E3,horizon_20,random_shooting,gamma=0.08,0.85,0.0,0.8383147310336303,5.9500690166797146,5.915,1.8623472974325401,1.88819306975347,0.03321389157506542,1.75,results/extended/horizon_gamma/horizon_20/summary.json
extended/horizon_gamma/horizon_20,E3,horizon_20,random_shooting,gamma=0.04,0.9,0.0,1.057893448602365,6.439048765470884,6.734999999999999,1.8674456545127107,1.8880505370907485,0.3070742229890481,19.1,results/extended/horizon_gamma/horizon_20/summary.json
extended/horizon_gamma/horizon_8,E3,horizon_8,random_shooting,gamma=0.15,1.0,0.0,0.3992744393394647,5.053395865889511,4.075,0.8041356168809708,0.8217676354979631,0.013719512195121958,0.55,results/extended/horizon_gamma/horizon_8/summary.json
extended/horizon_gamma/horizon_8,E3,horizon_8,random_shooting,gamma=0.08,1.0,0.0,0.7640770161705374,5.440885338818396,4.299999999999999,0.801383695858983,0.8148137676471379,0.012793214537400583,0.55,results/extended/horizon_gamma/horizon_8/summary.json
extended/horizon_gamma/horizon_8,E3,horizon_8,random_shooting,gamma=0.04,1.0,0.0,0.9969142975693769,5.673867804479513,4.465000000000001,0.803594986597697,0.8161090368230361,0.3929040404040404,17.55,results/extended/horizon_gamma/horizon_8/summary.json
extended/prediction_noise/prediction_noise_0.00,E4,prediction_noise_0.00,random_shooting,ED,0.9,0.0,0.07715586222930552,5.234845183154251,5.220000000000001,1.8307162833995096,1.8566288726287894,0.004002525252525252,0.2,results/extended/prediction_noise/prediction_noise_0.00/summary.json
extended/prediction_noise/prediction_noise_0.00,E4,prediction_noise_0.00,random_shooting,CBF gamma=0.08,0.85,0.0,0.8383147310336303,5.9500690166797146,5.915,1.868979588046858,1.8919381001614965,0.03321389157506542,1.75,results/extended/prediction_noise/prediction_noise_0.00/summary.json
extended/prediction_noise/prediction_noise_0.03,E4,prediction_noise_0.03,random_shooting,ED,0.8,0.05,0.08619959836154852,5.226982890888583,5.420000000000001,2.163822224253212,2.193916732503567,0.007339912709269758,0.35,results/extended/prediction_noise/prediction_noise_0.03/summary.json
extended/prediction_noise/prediction_noise_0.03,E4,prediction_noise_0.03,random_shooting,CBF gamma=0.08,0.85,0.0,1.135964867073073,6.961644913558136,7.795,2.2038856673194287,2.228295012464514,0.2757073365123436,20.75,results/extended/prediction_noise/prediction_noise_0.03/summary.json
extended/prediction_noise/prediction_noise_0.06,E4,prediction_noise_0.06,random_shooting,ED,0.85,0.05,0.10510551015325095,5.147901241598439,5.0,2.161192953401806,2.1947731570980977,0.010773809523809524,0.45,results/extended/prediction_noise/prediction_noise_0.06/summary.json
extended/prediction_noise/prediction_noise_0.06,E4,prediction_noise_0.06,random_shooting,CBF gamma=0.08,0.35,0.0,1.2170051621032674,8.812675157833834,9.605,2.2066765933768133,2.2476984276727308,0.45930666482445925,44.55,results/extended/prediction_noise/prediction_noise_0.06/summary.json
extended/prediction_noise/prediction_noise_0.10,E4,prediction_noise_0.10,random_shooting,ED,0.75,0.05,0.15719203959498204,5.507224086379167,6.045,2.17615069376697,2.2761596174677834,0.010268344006623797,0.5,results/extended/prediction_noise/prediction_noise_0.10/summary.json
